words@lgp1960m	@lgp1960m	174.149	174.46	активную
words@lgp1960m	@lgp1960m	174.46	174.771	жизнь
words@lgp1960m	@lgp1960m	174.771	175.082	/
words@lgp1960m	@lgp1960m	175.082	175.393	я
words@lgp1960m	@lgp1960m	175.393	175.704	чувствую
words@lgp1960m	@lgp1960m	175.704	176.015	/
words@lgp1960m	@lgp1960m	176.015	176.326	что
words@lgp1960m	@lgp1960m	176.326	176.637	у
words@lgp1960m	@lgp1960m	176.637	176.948	меня
words@lgp1960m	@lgp1960m	176.948	177.259	здесь
words@lgp1960m	@lgp1960m	177.259	177.57	есть
words@lgp1960m	@lgp1960m	177.57	177.881	аудитория
words@lgp1960m	@lgp1960m	177.881	178.192	/
words@lgp1960m	@lgp1960m	178.192	178.503	которой
words@lgp1960m	@lgp1960m	178.503	178.814	я
words@lgp1960m	@lgp1960m	178.814	179.125	зачем-то
words@lgp1960m	@lgp1960m	179.125	179.436	нужен
words@lgp1960m	@lgp1960m	179.436	179.747	и
words@lgp1960m	@lgp1960m	179.747	180.058	/
words@lgp1960m	@lgp1960m	180.058	180.369	я
words@lgp1960m	@lgp1960m	180.369	180.68	вот
words@lgp1960m	@lgp1960m	180.68	180.991	с
words@lgp1960m	@lgp1960m	180.991	181.302	пересадками
words@lgp1960m	@lgp1960m	181.302	181.613	из
words@lgp1960m	@lgp1960m	181.613	181.924	Питера
words@lgp1960m	@lgp1960m	181.924	182.235	долетаю
words@lgp1960m	@lgp1960m	182.235	182.546	сегодня
words@lgp1960m	@lgp1960m	182.546	182.857	/
words@lgp1960m	@lgp1960m	182.857	183.168	например
words@lgp1960m	@lgp1960m	183.168	183.479	/
words@lgp1960m	@lgp1960m	183.479	183.79	Не
words@lgp1960m	@lgp1960m	183.79	184.101	то
words@lgp1960m	@lgp1960m	184.101	184.412	чтобы
words@lgp1960m	@lgp1960m	184.412	184.723	какой-то
words@lgp1960m	@lgp1960m	184.723	185.034	подвиг
words@lgp1960m	@lgp1960m	185.034	185.345	/
words@lgp1960m	@lgp1960m	185.345	185.656	но
words@lgp1960m	@lgp1960m	185.656	185.967	я
words@lgp1960m	@lgp1960m	185.967	186.278	протсот
words@lgp1960m	@lgp1960m	186.278	186.589	понимаю
words@lgp1960m	@lgp1960m	186.589	186.9	зачем
words@lgp1960m	@lgp1960m	186.9	187.211	и
words@lgp1960m	@lgp1960m	187.211	187.522	к
words@lgp1960m	@lgp1960m	187.522	187.833	кому
words@lgp1960m	@lgp1960m	187.833	188.144	я
words@lgp1960m	@lgp1960m	188.144	188.455	лечу
words@lgp1960m	@lgp1960m	188.455	188.766	/
words@lgp1960m	@lgp1960m	188.766	189.077	/
words@lgp1960m	@lgp1960m	189.077	189.388	И
words@lgp1960m	@lgp1960m	189.388	189.699	это
words@lgp1960m	@lgp1960m	189.699	190.01	очень
words@lgp1960m	@lgp1960m	190.01	190.321	приятно
words@lgp1960m	@lgp1960m	190.321	190.632	/
words@lgp1960m	@lgp1960m	190.632	190.943	Есть
words@lgp1960m	@lgp1960m	190.943	191.254	такое
words@lgp1960m	@lgp1960m	191.254	191.565	правило
words@lgp1960m	@lgp1960m	191.565	191.876	/
words@lgp1960m	@lgp1960m	191.876	192.187	что
words@lgp1960m	@lgp1960m	192.187	192.498	в
words@lgp1960m	@lgp1960m	192.498	192.809	России
words@lgp1960m	@lgp1960m	192.809	193.12	город
words@lgp1960m	@lgp1960m	193.12	193.431	не
words@lgp1960m	@lgp1960m	193.431	193.742	стоит
words@lgp1960m	@lgp1960m	193.742	194.053	без
words@lgp1960m	@lgp1960m	194.053	194.364	железа
words@lgp1960m	@lgp1960m	194.364	194.675	/
words@lgp1960m	@lgp1960m	194.675	194.986	Наверное
words@lgp1960m	@lgp1960m	194.986	195.297	/
words@lgp1960m	@lgp1960m	195.297	195.608	так
words@lgp1960m	@lgp1960m	195.608	195.919	/
words@lgp1960m	@lgp1960m	195.919	196.23	потому
words@lgp1960m	@lgp1960m	196.23	196.541	что
words@lgp1960m	@lgp1960m	196.541	196.852	мой
words@lgp1960m	@lgp1960m	196.852	197.163	родной
words@lgp1960m	@lgp1960m	197.163	197.474	райцентр
words@lgp1960m	@lgp1960m	197.474	197.785	/
words@lgp1960m	@lgp1960m	197.785	198.096	Череповец
words@lgp1960m	@lgp1960m	198.096	198.407	/
words@lgp1960m	@lgp1960m	198.407	198.718	он
words@lgp1960m	@lgp1960m	198.718	199.029	тоже
words@lgp1960m	@lgp1960m	199.029	199.34	на
words@lgp1960m	@lgp1960m	199.34	199.651	железе
words@lgp1960m	@lgp1960m	199.651	199.962	стоит
words@lgp1960m	@lgp1960m	199.962	200.273	/
words@lgp1960m	@lgp1960m	200.273	200.584	и
words@lgp1960m	@lgp1960m	200.584	200.895	там
words@lgp1960m	@lgp1960m	200.895	201.206	мне
words@lgp1960m	@lgp1960m	201.206	201.517	тоже
words@lgp1960m	@lgp1960m	201.517	201.828	кажется
words@lgp1960m	@lgp1960m	201.828	202.139	/
words@lgp1960m	@lgp1960m	202.139	202.45	что
words@lgp1960m	@lgp1960m	202.45	202.761	есть
words@lgp1960m	@lgp1960m	202.761	203.072	вкус
words@lgp1960m	@lgp1960m	203.072	203.383	к
words@lgp1960m	@lgp1960m	203.383	203.694	жизни
words@lgp1960m	@lgp1960m	203.694	204.005	/
words@lgp1960m	@lgp1960m	204.005	204.316	А
words@lgp1960m	@lgp1960m	204.316	204.627	очень
words@lgp1960m	@lgp1960m	204.627	204.938	часто
words@lgp1960m	@lgp1960m	204.938	205.249	даже
words@lgp1960m	@lgp1960m	205.249	205.56	в
words@lgp1960m	@lgp1960m	205.56	205.871	больших
words@lgp1960m	@lgp1960m	205.871	206.182	российских
words@lgp1960m	@lgp1960m	206.182	206.493	городах
words@lgp1960m	@lgp1960m	206.493	206.804	какая-то
words@lgp1960m	@lgp1960m	206.804	207.115	такая
words@lgp1960m	@lgp1960m	207.115	207.426	/
words@lgp1960m	@lgp1960m	207.426	207.737	усталость
words@lgp1960m	@lgp1960m	207.737	208.048	/
words@lgp1960m	@lgp1960m	208.048	208.359	даже
words@lgp1960m	@lgp1960m	208.359	208.67	у
words@lgp1960m	@lgp1960m	208.67	208.981	молодёжи
words@lgp1960m	@lgp1960m	208.981	209.292	/
words@lgp1960m	@lgp1960m	209.292	209.603	Какая-то
words@lgp1960m	@lgp1960m	209.603	209.914	вялость
words@lgp1960m	@lgp1960m	209.914	210.225	и
words@lgp1960m	@lgp1960m	210.225	210.536	отсутсвие
words@lgp1960m	@lgp1960m	210.536	210.847	какого
words@lgp1960m	@lgp1960m	210.847	211.158	бы
words@lgp1960m	@lgp1960m	211.158	211.469	то
words@lgp1960m	@lgp1960m	211.469	211.78	ни
words@lgp1960m	@lgp1960m	211.78	212.091	было
words@lgp1960m	@lgp1960m	212.091	212.402	интереса
words@lgp1960m	@lgp1960m	212.402	212.713	не
words@lgp1960m	@lgp1960m	212.713	213.024	то
words@lgp1960m	@lgp1960m	213.024	213.335	что
words@lgp1960m	@lgp1960m	213.335	213.646	там
words@lgp1960m	@lgp1960m	213.646	213.957	к
words@lgp1960m	@lgp1960m	213.957	214.268	чему-то
words@lgp1960m	@lgp1960m	214.268	214.579	что
words@lgp1960m	@lgp1960m	214.579	214.89	там
words@lgp1960m	@lgp1960m	214.89	215.201	привезли
words@lgp1960m	@lgp1960m	215.201	215.512	книжки
words@lgp1960m	@lgp1960m	215.512	215.823	или
words@lgp1960m	@lgp1960m	215.823	216.134	фильмы
words@lgp1960m	@lgp1960m	216.134	216.445	/
words@lgp1960m	@lgp1960m	216.445	216.756	а
words@lgp1960m	@lgp1960m	216.756	217.067	просто
words@lgp1960m	@lgp1960m	217.067	217.378	к
words@lgp1960m	@lgp1960m	217.378	217.689	жизни
words@lgp1960m	@lgp1960m	217.689	218.0	/
words@lgp1960m	@lgp1960m	218.0	218.311	/
words@lgp1960m	@lgp1960m	218.311	218.622	Вот
words@lgp1960m	@lgp1960m	218.622	218.933	/
words@lgp1960m	@lgp1960m	218.933	219.244	Екатеринбург
words@lgp1960m	@lgp1960m	219.244	219.555	/
words@lgp1960m	@lgp1960m	219.555	219.866	мне
words@lgp1960m	@lgp1960m	219.866	220.177	кажется
words@lgp1960m	@lgp1960m	220.177	220.488	/
words@lgp1960m	@lgp1960m	220.488	220.799	что
words@lgp1960m	@lgp1960m	220.799	221.11	не
words@lgp1960m	@lgp1960m	221.11	221.421	такой
words@lgp1960m	@lgp1960m	221.421	221.732	/
words@lgp1960m	@lgp1960m	221.732	222.043	/
words@lgp1960m	@lgp1960m	222.043	222.354	Екатеринбург
words@lgp1960m	@lgp1960m	222.354	222.665	/
words@lgp1960m	@lgp1960m	222.665	222.976	один
words@lgp1960m	@lgp1960m	222.976	223.287	из
words@lgp1960m	@lgp1960m	223.287	223.598	немногих
words@lgp1960m	@lgp1960m	223.598	223.909	/
words@lgp1960m	@lgp1960m	223.909	224.22	своеобразных
words@lgp1960m	@lgp1960m	224.22	224.531	и
words@lgp1960m	@lgp1960m	224.531	224.842	живых
words@lgp1960m	@lgp1960m	224.842	225.153	городов
words@lgp1960m	@lgp1960m	225.153	225.587	России
words@lgp1960m	@lgp1960m	230.637	231.081	Вы
words@lgp1960m	@lgp1960m	231.081	231.525	знаете
words@lgp1960m	@lgp1960m	231.525	231.969	/
words@lgp1960m	@lgp1960m	231.969	232.413	я
words@lgp1960m	@lgp1960m	232.413	232.857	/
words@lgp1960m	@lgp1960m	232.857	233.301	не
words@lgp1960m	@lgp1960m	233.301	233.745	чувствую
words@lgp1960m	@lgp1960m	233.745	234.189	/
words@lgp1960m	@lgp1960m	234.189	234.633	нет
words@lgp1960m	@lgp1960m	234.633	235.077	/
words@lgp1960m	@lgp1960m	235.077	235.521	/
words@lgp1960m	@lgp1960m	235.521	235.965	Во-первых
words@lgp1960m	@lgp1960m	235.965	236.409	такой
words@lgp1960m	@lgp1960m	236.409	236.853	Ельцин
words@lgp1960m	@lgp1960m	236.853	237.297	Центр
words@lgp1960m	@lgp1960m	237.297	237.741	/
words@lgp1960m	@lgp1960m	237.741	238.185	он
words@lgp1960m	@lgp1960m	238.185	238.629	н
words@lgp1960m	@lgp1960m	238.629	239.073	единственный
words@lgp1960m	@lgp1960m	239.073	239.517	/
words@lgp1960m	@lgp1960m	239.517	239.961	на
words@lgp1960m	@lgp1960m	239.961	240.405	всю
words@lgp1960m	@lgp1960m	240.405	240.849	страну
words@lgp1960m	@lgp1960m	240.849	241.293	/
words@lgp1960m	@lgp1960m	241.293	241.737	и
words@lgp1960m	@lgp1960m	241.737	242.181	это
words@lgp1960m	@lgp1960m	242.181	242.625	/
words@lgp1960m	@lgp1960m	242.625	243.069	это
words@lgp1960m	@lgp1960m	243.069	243.513	/
words@lgp1960m	@lgp1960m	243.513	243.957	тоже
words@lgp1960m	@lgp1960m	243.957	244.401	конечно
words@lgp1960m	@lgp1960m	244.401	244.845	важно
words@lgp1960m	@lgp1960m	244.845	245.289	/
words@lgp1960m	@lgp1960m	245.289	245.733	потому
words@lgp1960m	@lgp1960m	245.733	246.177	что
words@lgp1960m	@lgp1960m	246.177	246.621	это
words@lgp1960m	@lgp1960m	246.621	247.065	столичная
words@lgp1960m	@lgp1960m	247.065	247.509	функция
words@lgp1960m	@lgp1960m	247.509	247.953	/
words@lgp1960m	@lgp1960m	247.953	248.397	да
words@lgp1960m	@lgp1960m	248.397	248.841	/
words@lgp1960m	@lgp1960m	248.841	249.285	генерировать
words@lgp1960m	@lgp1960m	249.285	249.729	тренды
words@lgp1960m	@lgp1960m	249.729	250.173	/
words@lgp1960m	@lgp1960m	250.173	250.617	показывать
words@lgp1960m	@lgp1960m	250.617	251.061	/
words@lgp1960m	@lgp1960m	251.061	251.505	как
words@lgp1960m	@lgp1960m	251.505	251.949	сейчас
words@lgp1960m	@lgp1960m	251.949	252.393	модно
words@lgp1960m	@lgp1960m	252.393	252.837	/
words@lgp1960m	@lgp1960m	252.837	253.281	как
words@lgp1960m	@lgp1960m	253.281	253.725	/
words@lgp1960m	@lgp1960m	253.725	254.169	аа
words@lgp1960m	@lgp1960m	254.169	254.613	В
words@lgp1960m	@lgp1960m	254.613	255.057	Европе
words@lgp1960m	@lgp1960m	255.057	255.501	такого
words@lgp1960m	@lgp1960m	255.501	255.945	/
words@lgp1960m	@lgp1960m	255.945	256.389	/
words@lgp1960m	@lgp1960m	256.389	256.833	полно
words@lgp1960m	@lgp1960m	256.833	257.277	/
words@lgp1960m	@lgp1960m	257.277	257.721	Я
words@lgp1960m	@lgp1960m	257.721	258.165	всегда
words@lgp1960m	@lgp1960m	258.165	258.609	привожу
words@lgp1960m	@lgp1960m	258.609	259.053	в
words@lgp1960m	@lgp1960m	259.053	259.497	пример
words@lgp1960m	@lgp1960m	259.497	259.941	/
words@lgp1960m	@lgp1960m	259.941	260.385	у
words@lgp1960m	@lgp1960m	260.385	260.829	нас
words@lgp1960m	@lgp1960m	260.829	261.273	на
words@lgp1960m	@lgp1960m	261.273	261.717	всю
words@lgp1960m	@lgp1960m	261.717	262.161	страну
words@lgp1960m	@lgp1960m	262.161	262.605	один
words@lgp1960m	@lgp1960m	262.605	263.049	Ельцин
words@lgp1960m	@lgp1960m	263.049	263.493	Центр
words@lgp1960m	@lgp1960m	263.493	263.937	/
words@lgp1960m	@lgp1960m	263.937	264.381	а
words@lgp1960m	@lgp1960m	264.381	264.825	есть
words@lgp1960m	@lgp1960m	264.825	265.269	/
words@lgp1960m	@lgp1960m	265.269	265.713	/
words@lgp1960m	@lgp1960m	265.713	266.157	возле
words@lgp1960m	@lgp1960m	266.157	266.601	Сан-Себастьяна
words@lgp1960m	@lgp1960m	266.601	267.045	деревня
words@lgp1960m	@lgp1960m	267.045	267.489	/
words@lgp1960m	@lgp1960m	267.489	267.933	господи
words@lgp1960m	@lgp1960m	267.933	268.377	/
words@lgp1960m	@lgp1960m	268.377	268.821	как
words@lgp1960m	@lgp1960m	268.821	269.265	же
words@lgp1960m	@lgp1960m	269.265	269.709	её
words@lgp1960m	@lgp1960m	269.709	270.153	название
words@lgp1960m	@lgp1960m	270.153	270.597	/
words@lgp1960m	@lgp1960m	270.597	271.041	/
words@lgp1960m	@lgp1960m	271.041	271.485	это
words@lgp1960m	@lgp1960m	271.485	271.929	два
words@lgp1960m	@lgp1960m	271.929	272.373	перелёта
words@lgp1960m	@lgp1960m	272.373	272.817	мм
words@lgp1960m	@lgp1960m	272.817	273.261	мы
words@lgp1960m	@lgp1960m	273.261	273.705	редко
words@lgp1960m	@lgp1960m	273.705	274.149	упоминаем
words@lgp1960m	@lgp1960m	274.149	274.593	название
words@lgp1960m	@lgp1960m	274.593	275.037	вылетеизгалаы
words@lgp1960m	@lgp1960m	275.037	275.481	/
words@lgp1960m	@lgp1960m	275.481	275.925	Не
words@lgp1960m	@lgp1960m	275.925	276.369	суть
words@lgp1960m	@lgp1960m	276.369	276.813	/
words@lgp1960m	@lgp1960m	276.813	277.257	/
words@lgp1960m	@lgp1960m	277.257	277.701	Можете
words@lgp1960m	@lgp1960m	277.701	278.145	пробить
words@lgp1960m	@lgp1960m	278.145	278.589	/
words@lgp1960m	@lgp1960m	278.589	279.033	это
words@lgp1960m	@lgp1960m	279.033	279.477	родина
words@lgp1960m	@lgp1960m	279.477	279.921	/
words@lgp1960m	@lgp1960m	279.921	280.365	м
words@lgp1960m	@lgp1960m	280.365	280.809	Баленьсиаги
words@lgp1960m	@lgp1960m	280.809	281.253	/
words@lgp1960m	@lgp1960m	281.253	281.697	модельера
words@lgp1960m	@lgp1960m	281.697	282.141	/
words@lgp1960m	@lgp1960m	282.141	282.585	/
words@lgp1960m	@lgp1960m	282.585	283.029	Кстати
words@lgp1960m	@lgp1960m	283.029	283.473	дом
words@lgp1960m	@lgp1960m	283.473	283.917	моды
words@lgp1960m	@lgp1960m	283.917	284.361	/
words@lgp1960m	@lgp1960m	284.361	284.805	который
words@lgp1960m	@lgp1960m	284.805	285.249	сейчас
words@lgp1960m	@lgp1960m	285.249	285.693	возглавляет
words@lgp1960m	@lgp1960m	285.693	286.137	грузин
words@lgp1960m	@lgp1960m	286.137	286.581	/
words@lgp1960m	@lgp1960m	286.581	287.025	Поэтому
words@lgp1960m	@lgp1960m	287.025	287.469	ещё
words@lgp1960m	@lgp1960m	287.469	287.913	вспомнилось
words@lgp1960m	@lgp1960m	287.913	288.357	/
words@lgp1960m	@lgp1960m	288.357	288.801	/
words@lgp1960m	@lgp1960m	288.801	289.245	И
words@lgp1960m	@lgp1960m	289.245	289.689	там
words@lgp1960m	@lgp1960m	289.689	290.133	/
words@lgp1960m	@lgp1960m	290.133	290.577	вообразите
words@lgp1960m	@lgp1960m	290.577	291.021	/
words@lgp1960m	@lgp1960m	291.021	291.465	там
words@lgp1960m	@lgp1960m	291.465	291.909	Баленьсиага
words@lgp1960m	@lgp1960m	291.909	292.353	Центр
words@lgp1960m	@lgp1960m	292.353	292.797	/
words@lgp1960m	@lgp1960m	292.797	293.241	/
words@lgp1960m	@lgp1960m	293.241	293.685	Даже
words@lgp1960m	@lgp1960m	293.685	294.129	архитектурно
words@lgp1960m	@lgp1960m	294.129	294.573	похож
words@lgp1960m	@lgp1960m	294.573	295.017	/
words@lgp1960m	@lgp1960m	295.017	295.461	И
words@lgp1960m	@lgp1960m	295.461	295.905	даже
words@lgp1960m	@lgp1960m	295.905	296.349	с
words@lgp1960m	@lgp1960m	296.349	296.793	этими
words@lgp1960m	@lgp1960m	296.793	297.237	вот
words@lgp1960m	@lgp1960m	297.237	297.681	дырочками
words@lgp1960m	@lgp1960m	297.681	298.125	поскольку
words@lgp1960m	@lgp1960m	298.125	298.569	/
words@lgp1960m	@lgp1960m	298.569	299.013	это
words@lgp1960m	@lgp1960m	299.013	299.457	/
words@lgp1960m	@lgp1960m	299.457	299.901	ну
words@lgp1960m	@lgp1960m	299.901	300.345	/
words@lgp1960m	@lgp1960m	300.345	300.789	/
words@lgp1960m	@lgp1960m	300.789	301.233	тогда
words@lgp1960m	@lgp1960m	301.233	301.677	были
words@lgp1960m	@lgp1960m	301.677	302.121	/
words@lgp1960m	@lgp1960m	302.121	302.565	ну
words@lgp1960m	@lgp1960m	302.565	303.009	/
words@lgp1960m	@lgp1960m	303.009	303.453	как
words@lgp1960m	@lgp1960m	303.453	303.897	бы
words@lgp1960m	@lgp1960m	303.897	304.341	модный
words@lgp1960m	@lgp1960m	304.341	304.785	элемент
words@lgp1960m	@lgp1960m	304.785	305.229	декора
words@lgp1960m	@lgp1960m	305.229	305.673	/
words@lgp1960m	@lgp1960m	305.673	306.117	в
words@lgp1960m	@lgp1960m	306.117	306.561	таких
words@lgp1960m	@lgp1960m	306.561	307.005	музейно-общественных
words@lgp1960m	@lgp1960m	307.005	307.449	зданиях
words@lgp1960m	@lgp1960m	307.449	307.893	/
words@lgp1960m	@lgp1960m	307.893	308.337	Всё
words@lgp1960m	@lgp1960m	308.337	308.781	/
words@lgp1960m	@lgp1960m	308.781	309.225	вот
words@lgp1960m	@lgp1960m	309.225	309.669	то
words@lgp1960m	@lgp1960m	309.669	310.113	же
words@lgp1960m	@lgp1960m	310.113	310.557	кафе
words@lgp1960m	@lgp1960m	310.557	311.001	/
words@lgp1960m	@lgp1960m	311.001	311.445	/
words@lgp1960m	@lgp1960m	311.445	311.889	разные
words@lgp1960m	@lgp1960m	311.889	312.374	уровни
words@ivr1990m	@ivr1990m	0.25	0.52	Леонид
words@ivr1990m	@ivr1990m	0.52	0.79	Геннадьевич
words@ivr1990m	@ivr1990m	0.79	1.06	/
words@ivr1990m	@ivr1990m	1.06	1.33	/
words@ivr1990m	@ivr1990m	1.33	1.6	Спасибо
words@ivr1990m	@ivr1990m	1.6	1.87	вам
words@ivr1990m	@ivr1990m	1.87	2.14	во-первых
words@ivr1990m	@ivr1990m	2.14	2.41	что
words@ivr1990m	@ivr1990m	2.41	2.68	приехали
words@ivr1990m	@ivr1990m	2.68	2.95	/
words@ivr1990m	@ivr1990m	2.95	3.22	спасибо
words@ivr1990m	@ivr1990m	3.22	3.49	#одновременно#
words@ivr1990m	@ivr1990m	10.07	10.394	Хорошо
words@ivr1990m	@ivr1990m	10.394	10.718	/
words@ivr1990m	@ivr1990m	10.718	11.042	Леонид
words@ivr1990m	@ivr1990m	11.042	11.366	аа
words@ivr1990m	@ivr1990m	11.366	11.69	хочется
words@ivr1990m	@ivr1990m	11.69	12.014	начать
words@ivr1990m	@ivr1990m	12.014	12.338	с
words@ivr1990m	@ivr1990m	12.338	12.662	вопроса
words@ivr1990m	@ivr1990m	12.662	12.986	об
words@ivr1990m	@ivr1990m	12.986	13.31	отношениях
words@ivr1990m	@ivr1990m	13.31	13.634	/
words@ivr1990m	@ivr1990m	13.634	13.958	вы
words@ivr1990m	@ivr1990m	13.958	14.282	сняли
words@ivr1990m	@ivr1990m	14.282	14.606	про
words@ivr1990m	@ivr1990m	14.606	14.93	русских
words@ivr1990m	@ivr1990m	14.93	15.254	грузин
words@ivr1990m	@ivr1990m	15.254	15.578	/
words@ivr1990m	@ivr1990m	15.578	15.902	аа
words@ivr1990m	@ivr1990m	15.902	16.226	/
words@ivr1990m	@ivr1990m	16.226	16.55	есть
words@ivr1990m	@ivr1990m	16.55	16.874	знаменитая
words@ivr1990m	@ivr1990m	16.874	17.198	цитата
words@ivr1990m	@ivr1990m	17.198	17.522	про
words@ivr1990m	@ivr1990m	17.522	17.846	незабудки
words@ivr1990m	@ivr1990m	17.846	18.17	и
words@ivr1990m	@ivr1990m	18.17	18.494	минное
words@ivr1990m	@ivr1990m	18.494	18.818	поле
words@ivr1990m	@ivr1990m	18.818	19.142	/
words@ivr1990m	@ivr1990m	19.142	19.466	скажите
words@ivr1990m	@ivr1990m	19.466	19.79	пожалуйста
words@ivr1990m	@ivr1990m	19.79	20.114	как
words@ivr1990m	@ivr1990m	20.114	20.438	получилось
words@ivr1990m	@ivr1990m	20.438	20.762	что
words@ivr1990m	@ivr1990m	20.762	21.086	разг...
words@ivr1990m	@ivr1990m	21.086	21.41	что
words@ivr1990m	@ivr1990m	21.41	21.734	отношения
words@ivr1990m	@ivr1990m	21.734	22.058	между
words@ivr1990m	@ivr1990m	22.058	22.382	/
words@ivr1990m	@ivr1990m	22.382	22.706	/
words@ivr1990m	@ivr1990m	22.706	23.03	аа
words@ivr1990m	@ivr1990m	23.03	23.354	русскими
words@ivr1990m	@ivr1990m	23.354	23.678	и
words@ivr1990m	@ivr1990m	23.678	24.002	евреями
words@ivr1990m	@ivr1990m	24.002	24.326	/
words@ivr1990m	@ivr1990m	24.326	24.65	русскими
words@ivr1990m	@ivr1990m	24.65	24.974	и
words@ivr1990m	@ivr1990m	24.974	25.298	грузинами
words@ivr1990m	@ivr1990m	25.298	25.622	/
words@ivr1990m	@ivr1990m	25.622	25.946	между
words@ivr1990m	@ivr1990m	25.946	26.27	нашими
words@ivr1990m	@ivr1990m	26.27	26.594	странами
words@ivr1990m	@ivr1990m	26.594	26.918	/
words@ivr1990m	@ivr1990m	26.918	27.242	/
words@ivr1990m	@ivr1990m	27.242	27.566	и
words@ivr1990m	@ivr1990m	27.566	27.89	разговор
words@ivr1990m	@ivr1990m	27.89	28.214	об
words@ivr1990m	@ivr1990m	28.214	28.538	этих
words@ivr1990m	@ivr1990m	28.538	28.862	отношениях
words@ivr1990m	@ivr1990m	28.862	29.186	вдруг
words@ivr1990m	@ivr1990m	29.186	29.51	превратился
words@ivr1990m	@ivr1990m	29.51	29.834	или
words@ivr1990m	@ivr1990m	29.834	30.158	мо...
words@ivr1990m	@ivr1990m	30.158	30.482	с...
words@ivr1990m	@ivr1990m	30.482	30.806	может
words@ivr1990m	@ivr1990m	30.806	31.13	превратиться
words@ivr1990m	@ivr1990m	31.13	31.454	в
words@ivr1990m	@ivr1990m	31.454	31.778	минное
words@ivr1990m	@ivr1990m	31.778	32.102	поле
words@ivr1990m	@ivr1990m	32.102	32.45	?
words@ivr1990m	@ivr1990m	33.72	33.9	#одновременно#
words@ivr1990m	@ivr1990m	85.14	85.381	Вы
words@ivr1990m	@ivr1990m	85.381	85.622	наверняка
words@ivr1990m	@ivr1990m	85.622	85.863	пытались
words@ivr1990m	@ivr1990m	85.863	86.104	осмыслить
words@ivr1990m	@ivr1990m	86.104	86.345	/
words@ivr1990m	@ivr1990m	86.345	86.586	как
words@ivr1990m	@ivr1990m	86.586	86.827	мы
words@ivr1990m	@ivr1990m	86.827	87.068	к
words@ivr1990m	@ivr1990m	87.068	87.309	этому
words@ivr1990m	@ivr1990m	87.309	87.55	пришли
words@ivr1990m	@ivr1990m	87.55	87.791	/
words@ivr1990m	@ivr1990m	87.791	88.032	к
words@ivr1990m	@ivr1990m	88.032	88.273	этим
words@ivr1990m	@ivr1990m	88.273	88.514	отношениям
words@ivr1990m	@ivr1990m	88.514	88.76	#одновременно#
words@ivr1990m	@ivr1990m	136.85	137.132	Вы
words@ivr1990m	@ivr1990m	137.132	137.414	много
words@ivr1990m	@ivr1990m	137.414	137.696	раз
words@ivr1990m	@ivr1990m	137.696	137.978	бывали
words@ivr1990m	@ivr1990m	137.978	138.26	в
words@ivr1990m	@ivr1990m	138.26	138.542	Екатеринбурге
words@ivr1990m	@ivr1990m	138.542	138.824	и
words@ivr1990m	@ivr1990m	138.824	139.106	говорили
words@ivr1990m	@ivr1990m	139.106	139.388	о
words@ivr1990m	@ivr1990m	139.388	139.67	нём
words@ivr1990m	@ivr1990m	139.67	139.952	/
words@ivr1990m	@ivr1990m	139.952	140.234	называли
words@ivr1990m	@ivr1990m	140.234	140.516	его
words@ivr1990m	@ivr1990m	140.516	140.798	"свободным
words@ivr1990m	@ivr1990m	140.798	141.08	городом"
words@ivr1990m	@ivr1990m	141.08	141.362	/
words@ivr1990m	@ivr1990m	141.362	141.644	Расскажите
words@ivr1990m	@ivr1990m	141.644	141.926	пожалуйста
words@ivr1990m	@ivr1990m	141.926	142.208	о
words@ivr1990m	@ivr1990m	142.208	142.49	своём
words@ivr1990m	@ivr1990m	142.49	142.772	отношении
words@ivr1990m	@ivr1990m	142.772	143.054	к
words@ivr1990m	@ivr1990m	143.054	143.336	Екатеринбургу
words@ivr1990m	@ivr1990m	143.336	143.618	и
words@ivr1990m	@ivr1990m	143.618	143.9	о
words@ivr1990m	@ivr1990m	143.9	144.182	том
words@ivr1990m	@ivr1990m	144.182	144.464	как
words@ivr1990m	@ivr1990m	144.464	144.746	/
words@ivr1990m	@ivr1990m	144.746	145.028	проявляется
words@ivr1990m	@ivr1990m	145.028	145.337	#нрзб#
words@ivr1990m	@ivr1990m	225.612	225.805	У
words@ivr1990m	@ivr1990m	225.805	225.998	вас
words@ivr1990m	@ivr1990m	225.998	226.191	здесь
words@ivr1990m	@ivr1990m	226.191	226.384	не
words@ivr1990m	@ivr1990m	226.384	226.577	возникает
words@ivr1990m	@ivr1990m	226.577	226.77	ощущение
words@ivr1990m	@ivr1990m	226.77	226.963	какой-то
words@ivr1990m	@ivr1990m	226.963	227.156	что
words@ivr1990m	@ivr1990m	227.156	227.349	вот
words@ivr1990m	@ivr1990m	227.349	227.542	ну
words@ivr1990m	@ivr1990m	227.542	227.735	чуть-чуть
words@ivr1990m	@ivr1990m	227.735	227.928	свободнее
words@ivr1990m	@ivr1990m	227.928	228.121	чем
words@ivr1990m	@ivr1990m	228.121	228.314	остальная
words@ivr1990m	@ivr1990m	228.314	228.507	страна
words@ivr1990m	@ivr1990m	228.507	228.7	/
words@ivr1990m	@ivr1990m	228.7	228.893	Может
words@ivr1990m	@ivr1990m	228.893	229.086	в
words@ivr1990m	@ivr1990m	229.086	229.279	Ельцин
words@ivr1990m	@ivr1990m	229.279	229.472	Центре
words@ivr1990m	@ivr1990m	229.472	229.665	находимся
